Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Debt Scheme - Overnight Fund )


Axis Mutual Fund
146679;Axis Overnight Fund - Direct Plan - Daily IDCW;;INF846K01N99;1000.5073;;;05-Oct-2022
146675;Axis Overnight Fund - Direct Plan - Growth Option;INF846K01N65;;1150.7305;;;05-Oct-2022
146677;Axis Overnight Fund - Direct Plan - Monthly IDCW;INF846K01N73;INF846K01N81;1002.2690;;;05-Oct-2022
146676;Axis Overnight Fund - Direct Plan - Weekly IDCW;INF846K01N40;INF846K01N57;1001.0095;;;05-Oct-2022
146682;Axis Overnight Fund - Regular Plan - Daily IDCW;;INF846K01O56;1000.5032;;;05-Oct-2022
146678;Axis Overnight Fund - Regular Plan - Growth Option;INF846K01O23;;1148.2993;;;05-Oct-2022
146681;Axis Overnight Fund - Regular Plan - Monthly IDCW;INF846K01O31;INF846K01O49;1002.2479;;;05-Oct-2022
146680;Axis Overnight Fund - Regular Plan - Weekly IDCW;INF846K01O07;INF846K01O15;1000.9752;;;05-Oct-2022

Bank of India Mutual Fund
147951;BANK OF INDIA Overnight Fund Direct Plan Growth;INF761K01EU7;;1102.1487;;;05-Oct-2022
147948;BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW;INF761K01EY9;INF761K01EX1;1001.4464;;;05-Oct-2022
147950;BANK OF INDIA Overnight Fund Direct Plan- Weekly IDCW;;INF761K01EW3;1000.3032;;;05-Oct-2022
147936;BANK OF INDIA Overnight Fund Regular Plan Growth;INF761K01EZ6;;1099.8442;;;05-Oct-2022
147949;BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW;INF761K01FD0;INF761K01FC2;1001.4380;;;05-Oct-2022
149412;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years;;;1000.0000;;;05-Oct-2022
149414;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years;;;1036.3746;;;05-Oct-2022
149415;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years;;;1000.0000;;;05-Oct-2022
149413;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years;;;1036.2931;;;05-Oct-2022

Baroda BNP Paribas Mutual Fund
147197;Baroda BNP Paribas Overnight Fund - Direct Plan - Daily IDCW;;INF955L01HW2;1000.0028;;;05-Oct-2022
147196;Baroda BNP Paribas Overnight Fund - Direct Plan - Growth;INF955L01HV4;;1142.8904;;;05-Oct-2022
147195;Baroda BNP Paribas Overnight Fund - Direct Plan - Weekly IDCW;;INF955L01HX0;1000.2602;;;05-Oct-2022
149988;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years;;;1000.0000;;;05-Oct-2022
149991;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years;;;1025.4082;;;05-Oct-2022
149990;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years;;;1000.0000;;;05-Oct-2022
149989;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years;;;1025.4082;;;05-Oct-2022
147194;Baroda BNP Paribas Overnight Fund - Regular Plan - Daily IDCW;;INF955L01HT8;1000.0018;;;05-Oct-2022
147193;Baroda BNP Paribas Overnight Fund - Regular Plan - Growth;INF955L01HS0;;1140.6711;;;05-Oct-2022
147198;Baroda BNP Paribas Overnight Fund - Regular Plan - Weekly IDCW;;INF955L01HU6;1000.2415;;;05-Oct-2022

Canara Robeco Mutual Fund
147532;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - DAILY IDCW (Reinvestment);;INF760K01JN3;1001.0007;;;05-Oct-2022
147531;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION;INF760K01JM5;;1126.5014;;;05-Oct-2022
147533;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - DAILY IDCW (Reinvestment);;INF760K01JP8;1001.0000;;;05-Oct-2022
147534;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - GROWTH OPTION;INF760K01JO1;;1125.7206;;;05-Oct-2022

Edelweiss Mutual Fund
147551;Edelweiss Overnight Fund - Direct Plan - Annual - IDCW Option;INF754K01KD5;INF754K01KC7;1128.1005;;;05-Oct-2022
147557;Edelweiss Overnight Fund - Direct Plan - Daily - IDCW Option;;INF754K01JW7;1000;;;05-Oct-2022
147570;Edelweiss Overnight Fund - Direct Plan - Growth;INF754K01JV9;;1127.7544;;;05-Oct-2022
147554;Edelweiss Overnight Fund - Direct Plan - Monthly - IDCW Option;INF754K01KB9;INF754K01KA1;1059.0922;;;05-Oct-2022
147556;Edelweiss Overnight Fund - Regular Plan - Annual - IDCW Option;INF754K01KM6;INF754K01KL8;1125.6231;;;05-Oct-2022
147552;Edelweiss Overnight Fund - Regular Plan - Daily - IDCW Option;;INF754K01KF0;1008.1128;;;05-Oct-2022
147549;Edelweiss Overnight Fund - Regular Plan - Fortnightly - IDCW Option;INF754K01KI4;INF754K01KH6;1096.1323;;;05-Oct-2022
147569;Edelweiss Overnight Fund - Regular Plan - Growth;INF754K01KE3;;1125.6233;;;05-Oct-2022
147555;Edelweiss Overnight Fund - Regular Plan - Monthly - IDCW Option;INF754K01KK0;INF754K01KJ2;1004.9423;;;05-Oct-2022
147553;Edelweiss Overnight Fund - Regular Plan - Weekly - IDCW Option;;INF754K01KG8;1015.9308;;;05-Oct-2022
149476;Edelweiss Overnight Fund - Unclaimed IDCW Plan - Above 3 years;;;1000;;;05-Oct-2022
149477;Edelweiss Overnight Fund - Unclaimed IDCW Plan - Upto 3 years;;;1031.8329;;;05-Oct-2022
149479;Edelweiss Overnight Fund - Unclaimed Redemption Plan - Above 3 years;;;1000;;;05-Oct-2022
149478;Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years;;;1031.8329;;;05-Oct-2022

HSBC Mutual Fund
147289;HSBC Overnight Fund - Daily IDCW;;INF336L01OM2;1000.0064;;;05-Oct-2022
147291;HSBC Overnight Fund - Daily IDCW Direct Plan;;INF336L01OG4;1000.0067;;;05-Oct-2022
147290;HSBC Overnight Fund - Growth;INF336L01OL4;;1132.8118;;;05-Oct-2022
147287;HSBC Overnight Fund - Growth - Direct;INF336L01OF6;;1138.5764;;;05-Oct-2022
147301;HSBC Overnight Fund - Monthly IDCW;INF336L01OQ3;INF336L01OO8;1001.3663;;;05-Oct-2022
150501;HSBC Overnight Fund - Unclaimed IDCW Above three years;;;1000.0000;;;05-Oct-2022
150499;HSBC Overnight Fund - Unclaimed IDCW Below three years;;;1010.4953;;;05-Oct-2022
150500;HSBC Overnight Fund - Unclaimed Redemption above three years;;;1000.0000;;;05-Oct-2022
150502;HSBC Overnight Fund - Unclaimed Redemption Below three years;;;1010.4953;;;05-Oct-2022
147288;HSBC Overnight Fund - Weekly IDCW;INF336L01OP5;INF336L01ON0;1000.1942;;;05-Oct-2022
147296;HSBC Overnight Fund - Weekly IDCW Direct Plan;INF336L01OJ8;INF336L01OH2;1000.1361;;;05-Oct-2022

Indiabulls Mutual Fund
147458;Indiabulls Overnight Fund- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);;INF666M01GM6;1000.9966;;;05-Oct-2022
147450;Indiabulls Overnight Fund- Direct Plan- Growth Option;INF666M01GL8;;1126.8577;;;05-Oct-2022
147453;Indiabulls Overnight Fund- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GR5;INF666M01GS3;1001.8433;;;05-Oct-2022
147455;Indiabulls Overnight Fund- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);;INF666M01GU9;1000.9967;;;05-Oct-2022
147457;Indiabulls Overnight Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GX3;INF666M01GY1;1002.3523;;;05-Oct-2022
147454;Indiabulls Overnight Fund- Regular Plan- Growth Option;INF666M01GT1;;1123.2166;;;05-Oct-2022
147459;Indiabulls Overnight Fund- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GZ8;INF666M01HA9;1001.7667;;;05-Oct-2022
147456;Indiabulls Overnight Fund- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GV7;INF666M01GW5;1001.1357;;;05-Oct-2022
149394;Indiabulls Overnight Fund- Unclaimed Dividend < 3 years;;;1033.8007;;;05-Oct-2022
149393;Indiabulls Overnight Fund- Unclaimed Dividend > 3 Years;;;1034.2998;;;05-Oct-2022
149396;Indiabulls Overnight Fund- Unclaimed Redemption < 3 Years;;;1033.9498;;;05-Oct-2022
149395;Indiabulls Overnight Fund- Unclaimed Redemption > 3 Years;;;1035.6179;;;05-Oct-2022

Invesco Mutual Fund
147884;Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment);;INF205KA1122;1000.3999;;;05-Oct-2022
147883;Invesco India Overnight Fund - Direct Plan - Growth;INF205KA1163;;1099.8465;;;05-Oct-2022
147886;Invesco India Overnight Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment);INF205KA1155;INF205KA1148;1001.0515;;;05-Oct-2022
147880;Invesco India Overnight Fund - Regular Plan - Daily IDCW (Reinvestment);;INF205KA1072;1000.1316;;;05-Oct-2022
147878;Invesco India Overnight Fund - Regular Plan - Growth;INF205KA1114;;1098.0307;;;05-Oct-2022
147879;Invesco India Overnight Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment);INF205KA1106;INF205KA1098;1000.9648;;;05-Oct-2022
147881;Invesco India Overnight Fund - Regular Plan - Weekly IDCW (Reinvestment);;INF205KA1080;1000.3105;;;05-Oct-2022

JM Financial Mutual Fund
147838;JM Overnight Fund (Direct) - Daily IDCW;;INF192K01LY2;1000.0000;;;05-Oct-2022
147835;JM Overnight Fund (Direct) - Weekly IDCW;INF192K01LZ9;INF192K01MA0;1000.1582;;;05-Oct-2022
147839;JM Overnight Fund (Regular) - Daily IDCW;;INF192K01LU0;1000.0000;;;05-Oct-2022
147836;JM Overnight Fund (Regular) - Growth;INF192K01LX4;;1103.8344;;;05-Oct-2022
147834;JM Overnight Fund (Regular) - Weekly IDCW;INF192K01LV8;INF192K01LW6;1000.1533;;;05-Oct-2022
147837;JM Overnight Fund - (Direct) - Growth;INF192K01MB8;;1106.0174;;;05-Oct-2022
149828;JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan;;;1106.0176;;;05-Oct-2022
149827;JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan;;;1073.9936;;;05-Oct-2022
149829;JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan;;;1106.0178;;;05-Oct-2022
149826;JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan;;;1073.9936;;;05-Oct-2022

LIC Mutual Fund
147516;LIC MF Overnight Fund-Direct Plan-Daily IDCW;;INF767K01QG7;1036.6329;;;05-Oct-2022
147515;LIC MF Overnight Fund-Direct Plan-Growth;INF767K01QI3;;1128.2195;;;05-Oct-2022
147513;LIC MF Overnight Fund-Direct Plan-IDCW;INF767K01QE2;INF767K01QF9;1127.9592;;;05-Oct-2022
147514;LIC MF Overnight Fund-Direct Plan-Weekly IDCW;;INF767K01QH5;1000.7395;;;05-Oct-2022
147519;LIC MF Overnight Fund-Regular Plan-Growth;INF767K01QD4;;1123.5025;;;05-Oct-2022
147518;LIC MF Overnight Fund-Regular Plan-Weekly IDCW;;INF767K01QC6;1040.1605;;;05-Oct-2022

Mahindra Manulife Mutual Fund
147563;Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW;;INF174V01846;1073.8718;;;05-Oct-2022
147564;Mahindra Manulife Overnight Fund - Direct Plan -Growth;INF174V01838;;1126.5716;;;05-Oct-2022
147566;Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW;;INF174V01820;1050.3166;;;05-Oct-2022
147565;Mahindra Manulife Overnight Fund - Regular Plan - Growth;INF174V01812;;1122.9047;;;05-Oct-2022
149471;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years;;;1000.0000;;;05-Oct-2022
149470;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years;;;1033.1175;;;05-Oct-2022

Mirae Asset Mutual Fund
147737;Mirae Asset Overnight Fund Direct Daily IDCW;;INF769K01FJ0;1000.0008;;;05-Oct-2022
147738;Mirae Asset Overnight Fund Direct Monthly IDCW;INF769K01FF8;INF769K01FI2;1001.4195;;;05-Oct-2022
147736;Mirae Asset Overnight Fund Direct Plan Growth;INF769K01FG6;;1115.4203;;;05-Oct-2022
147740;Mirae Asset Overnight Fund Direct Weekly IDCW;;INF769K01FK8;1001.1158;;;05-Oct-2022
147743;Mirae Asset Overnight Fund Regular Daily  IDCW ;;INF769K01FL6;1000.0000;;;05-Oct-2022
147742;Mirae Asset Overnight Fund Regular Monthly IDCW;INF769K01FD3;INF769K01FH4;1001.3951;;;05-Oct-2022
147739;Mirae Asset Overnight Fund Regular Plan Growth;INF769K01FE1;;1112.2542;;;05-Oct-2022
147741;Mirae Asset Overnight Fund Regular Weekly IDCW;;INF769K01FM4;1001.0958;;;05-Oct-2022

Nippon India Mutual Fund
145830;NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option;;INF204KB1Q73;100.0050;;;05-Oct-2022
145812;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option;;INF204KB1R49;100.0050;;;05-Oct-2022
145810;Nippon India Overnight Fund - Direct Plan - Growth Option;INF204KB1R31;;116.8345;;;05-Oct-2022
145824;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option;INF204KB1R64;INF204KB1R72;100.2629;;;05-Oct-2022
145825;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option;INF204KB1R80;INF204KB1R98;100.5062;;;05-Oct-2022
145823;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option;;INF204KB1R56;100.0839;;;05-Oct-2022
145827;NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option;INF204KB1Q99;INF204KB1R07;100.2518;;;05-Oct-2022
145833;NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option;INF204KB1R15;INF204KB1R23;100.5009;;;05-Oct-2022
145811;Nippon India Overnight Fund - Regular Plan - Growth Option;INF204KB1Q65;;116.4000;;;05-Oct-2022
145826;NIPPON INDIA OVERNIGHT FUND - WEEKLY IDCW Option;;INF204KB1Q81;100.0828;;;05-Oct-2022

NJ Mutual Fund
150369;NJ Overnight Fund - Direct Plan - Growth Option;INF0J8L01081;;1009.5943;;;05-Oct-2022
150368;NJ Overnight Fund - Regular Plan - Growth Option;INF0J8L01073;;1009.4120;;;05-Oct-2022

Trust Mutual Fund
149796;TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT;;INF0GCD01461;1030.63;;;05-Oct-2022
149797;TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH;INF0GCD01453;;1030.6496;;;05-Oct-2022
149798;TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT;;INF0GCD01446;1030.383;;;05-Oct-2022
149795;TRUST MF OVERNIGHT FUND-REGULAR-GROWTH;INF0GCD01438;;1030.2812;;;05-Oct-2022

Union Mutual Fund
147002;Union Overnight Fund - Direct Plan - Daily IDCW Option;;INF582M01FB0;1000.7630;;;05-Oct-2022
147003;Union Overnight Fund - Direct Plan - Growth Option;INF582M01FA2;;1145.8541;;;05-Oct-2022
